# model=zymo_reads_per_umi
# source=zymo_train_eval_5000bc.fastq.gz
# source_sha256=f64cfaad5539b1f7650b920dbb63c8917779dc89ea303022a90a6a28fe7c276c
# n=5000
# top1pct_read_fraction=0.032240289070
# short_read_fraction=0.103830171635
bin_lower	bin_upper	count	fraction
0	24	57	0.011400000000
25	44	3144	0.628800000000
45	74	1388	0.277600000000
75	99	284	0.056800000000
100	149	111	0.022200000000
150	199	15	0.003000000000
200	299	1	0.000200000000
300	499	0	0.000000000000
500	inf	0	0.000000000000
